Date,SP500
8/18/23,4369.71
8/21/23,4399.77
8/22/23,4387.55
8/23/23,4436.01
8/24/23,4376.31
8/25/23,4405.71
8/28/23,4433.31
8/29/23,4497.63
8/30/23,4514.87
8/31/23,4507.66
9/1/23,4515.77
9/5/23,4496.83
9/6/23,4465.48
9/7/23,4451.14
9/8/23,4457.49
9/11/23,4487.46
9/12/23,4461.9
9/13/23,4467.44
9/14/23,4505.1
9/15/23,4450.32
9/18/23,4453.53
9/19/23,4443.95
9/20/23,4402.2
9/21/23,4330
9/22/23,4320.06
9/25/23,4337.44
9/26/23,4273.53
9/27/23,4274.51
9/28/23,4299.7
9/29/23,4288.05
10/2/23,4288.39
10/3/23,4229.45
10/4/23,4263.75
10/5/23,4258.19
10/6/23,4308.5
10/9/23,4335.66
10/10/23,4358.24
10/11/23,4376.95
10/12/23,4349.61
10/13/23,4327.78
10/16/23,4373.63
10/17/23,4373.2
10/18/23,4314.6
10/19/23,4278
10/20/23,4224.16
10/23/23,4217.04
10/24/23,4247.68
10/25/23,4186.77
10/26/23,4137.23
10/27/23,4117.37
10/30/23,4166.82
10/31/23,4193.8
11/1/23,4237.86
11/2/23,4317.78
11/3/23,4358.34
11/6/23,4365.98
11/7/23,4378.38
11/8/23,4382.78
11/9/23,4347.35
11/10/23,4415.24
11/13/23,4411.55
11/14/23,4495.7
11/15/23,4502.88
11/16/23,4508.24
11/17/23,4514.02
11/20/23,4547.38
11/21/23,4538.19
11/22/23,4556.62
11/24/23,4559.34
11/27/23,4550.43
11/28/23,4554.89
11/29/23,4550.58
11/30/23,4567.8
12/1/23,4594.63
12/4/23,4569.78
12/5/23,4567.18
12/6/23,4549.34
12/7/23,4585.59
12/8/23,4604.37
12/11/23,4622.44
12/12/23,4643.7
12/13/23,4707.09
12/14/23,4719.55
12/15/23,4719.19
12/18/23,4740.56
12/19/23,4768.37
12/20/23,4698.35
12/21/23,4746.75
12/22/23,4754.63
12/26/23,4774.75
12/27/23,4781.58
12/28/23,4783.35
12/29/23,4769.83
1/2/24,4742.83
1/3/24,4704.81
1/4/24,4688.68
1/5/24,4697.24
1/8/24,4763.54
1/9/24,4756.5
1/10/24,4783.45
1/11/24,4780.24
1/12/24,4783.83
1/16/24,4765.98
1/17/24,4739.21
1/18/24,4780.94
1/19/24,4839.81
1/22/24,4850.43
1/23/24,4864.6
1/24/24,4868.55
1/25/24,4894.16
1/26/24,4890.97
1/29/24,4927.93
1/30/24,4924.97
1/31/24,4845.65
2/1/24,4906.19
2/2/24,4958.61
2/5/24,4942.81
2/6/24,4954.23
2/7/24,4995.06
2/8/24,4997.91
2/9/24,5026.61
2/12/24,5021.84
2/13/24,4953.17
2/14/24,5000.62
2/15/24,5029.73
2/16/24,5005.57
2/20/24,4975.51
2/21/24,4981.8
2/22/24,5087.03
2/23/24,5088.8
2/26/24,5069.53
2/27/24,5078.18
2/28/24,5069.76
2/29/24,5096.27
3/1/24,5137.08
3/4/24,5130.95
3/5/24,5078.65
3/6/24,5104.76
3/7/24,5157.36
3/8/24,5123.69
3/11/24,5117.94
3/12/24,5175.27
3/13/24,5165.31
3/14/24,5150.48
3/15/24,5117.09
3/18/24,5149.42
3/19/24,5178.51
3/20/24,5224.62
3/21/24,5241.53
3/22/24,5234.18
3/25/24,5218.19
3/26/24,5203.58
3/27/24,5248.49
3/28/24,5254.35
4/1/24,5243.77
4/2/24,5205.81
4/3/24,5211.49
4/4/24,5147.21
4/5/24,5204.34
4/8/24,5202.39
4/9/24,5209.91
4/10/24,5160.64
4/11/24,5199.06
4/12/24,5123.41
4/15/24,5061.82
4/16/24,5051.41
4/17/24,5022.21
4/18/24,5011.12
4/19/24,4967.23
4/22/24,5010.6
4/23/24,5070.55
4/24/24,5071.63
4/25/24,5048.42
4/26/24,5099.96
4/29/24,5116.17
4/30/24,5035.69
5/1/24,5018.39
5/2/24,5064.2
5/3/24,5127.79
5/6/24,5180.74
5/7/24,5187.7
5/8/24,5187.67
5/9/24,5214.08
5/10/24,5222.68
5/13/24,5221.42
5/14/24,5246.68
5/15/24,5308.15
5/16/24,5297.1
5/17/24,5303.27
5/20/24,5308.13
5/21/24,5321.41
5/22/24,5307.01
5/23/24,5267.84
5/24/24,5304.72
5/28/24,5306.04
5/29/24,5266.95
5/30/24,5235.48
5/31/24,5277.51
6/3/24,5283.4
6/4/24,5291.34
6/5/24,5354.03
6/6/24,5352.96
6/7/24,5346.99
6/10/24,5360.79
6/11/24,5375.32
6/12/24,5421.03
6/13/24,5433.74
6/14/24,5431.6
6/17/24,5473.23
6/18/24,5487.03
6/20/24,5473.17
6/21/24,5464.62
6/24/24,5447.87
6/25/24,5469.3
6/26/24,5477.9
6/27/24,5482.87
6/28/24,5460.48
7/1/24,5475.09
7/2/24,5509.01
7/3/24,5537.02
7/5/24,5567.19
7/8/24,5572.85
7/9/24,5576.98
7/10/24,5633.91
7/11/24,5584.54
7/12/24,5615.35
7/15/24,5631.22
7/16/24,5667.2
7/17/24,5588.27
7/18/24,5544.59
7/19/24,5505
7/22/24,5564.41
7/23/24,5555.74
7/24/24,5427.13
7/25/24,5399.22
7/26/24,5459.1
7/29/24,5463.54
7/30/24,5436.44
7/31/24,5522.3
8/1/24,5446.68
8/2/24,5346.56
8/5/24,5186.33
8/6/24,5240.03
8/7/24,5199.5
8/8/24,5319.31
8/9/24,5344.16
8/12/24,5344.39
8/13/24,5434.43
8/14/24,5455.21
8/15/24,5543.22
8/16/24,5554.25
8/19/24,5608.25
8/20/24,5597.12
