Date,UNP,CSX,NSC,NEE,SO,DUK,AEP,ED,EXC,XEL,CNP,ENB,KMI,ET,OKE,TRGP,PAA,JPM,BAC,C,WFC,GS,MS,PNC,BLK,BX,V,MA,LMT,RTX,NOC,GD,LHX,HII,BWXT
1/17/25, 234.26 , 32.73 , 245.34 , 70.76 , 83.90 , 109.26 , 97.25 , 93.65 , 39.42 , 66.72 , 32.56 , 44.51 , 30.31 , 20.29 , 108.96 , 215.72 , 20.57 , 259.16 , 46.53 , 79.99 , 77.08 , 625.94 , 137.87 , 198.54 ," 1,004.96 ", 179.95 , 319.62 , 524.70 , 490.32 , 121.11 , 482.38 , 266.67 , 218.16 , 202.55 , 122.43 
1/21/25, 236.73 , 33.27 , 251.85 , 70.85 , 84.73 , 110.77 , 97.81 , 93.21 , 40.44 , 67.68 , 33.06 , 45.31 , 31.22 , 20.91 , 109.85 , 217.22 , 20.59 , 263.03 , 46.66 , 81.67 , 77.85 , 634.74 , 137.30 , 198.56 ," 1,012.09 ", 181.52 , 323.63 , 528.06 , 506.29 , 125.75 , 504.45 , 271.63 , 222.86 , 208.61 , 126.68 
1/22/25, 235.80 , 33.24 , 251.85 , 68.49 , 82.52 , 108.82 , 97.49 , 90.77 , 39.22 , 66.98 , 32.44 , 44.76 , 30.78 , 20.92 , 106.30 , 211.27 , 20.57 , 262.84 , 45.79 , 81.69 , 77.54 , 632.73 , 136.00 , 196.30 ," 1,006.34 ", 182.77 , 323.56 , 527.18 , 499.34 , 124.38 , 502.41 , 268.84 , 220.06 , 205.17 , 128.33 
1/23/25, 248.05 , 33.67 , 256.14 , 69.23 , 82.26 , 109.34 , 97.47 , 90.76 , 39.24 , 66.06 , 32.44 , 44.86 , 30.48 , 21.06 , 104.89 , 211.39 , 20.39 , 265.95 , 46.39 , 81.98 , 77.43 , 639.50 , 137.80 , 197.65 ," 1,017.73 ", 185.52 , 328.21 , 534.22 , 497.28 , 126.29 , 499.77 , 268.56 , 219.79 , 204.14 , 128.46 
1/24/25, 248.78 , 32.69 , 254.67 , 72.83 , 83.48 , 109.86 , 98.18 , 90.60 , 39.38 , 66.61 , 32.36 , 45.06 , 30.27 , 21.05 , 104.53 , 209.07 , 20.17 , 264.84 , 46.52 , 81.48 , 77.32 , 636.90 , 137.82 , 199.53 ," 1,020.45 ", 186.74 , 330.20 , 533.49 , 496.96 , 125.31 , 497.02 , 266.43 , 218.65 , 202.72 , 127.65 
1/27/25, 254.42 , 33.64 , 259.76 , 73.83 , 86.50 , 112.62 , 102.63 , 94.89 , 40.70 , 67.99 , 32.88 , 44.70 , 27.46 , 19.81 , 100.45 , 199.24 , 20.52 , 265.85 , 47.09 , 81.07 , 77.94 , 633.28 , 136.65 , 202.89 ," 1,029.94 ", 182.52 , 334.54 , 547.64 , 503.69 , 125.05 , 503.23 , 269.84 , 222.29 , 202.99 , 111.46 
1/28/25, 249.16 , 32.68 , 252.32 , 70.54 , 83.54 , 111.31 , 100.00 , 93.39 , 39.81 , 66.43 , 32.31 , 44.46 , 27.46 , 20.35 , 100.60 , 202.37 , 20.64 , 267.14 , 46.84 , 79.94 , 77.88 , 637.80 , 138.54 , 201.72 ," 1,051.20 ", 185.59 , 334.48 , 547.36 , 457.45 , 128.35 , 486.64 , 262.57 , 213.30 , 195.77 , 112.06 
1/29/25, 249.55 , 32.98 , 256.74 , 70.89 , 82.83 , 110.62 , 98.05 , 92.57 , 39.57 , 66.07 , 32.30 , 44.26 , 27.30 , 20.53 , 100.38 , 202.86 , 20.96 , 266.58 , 46.75 , 80.63 , 78.37 , 637.38 , 138.71 , 202.18 ," 1,052.61 ", 185.38 , 335.88 , 548.80 , 454.36 , 125.13 , 481.54 , 251.45 , 211.95 , 192.89 , 112.14 
1/30/25, 249.92 , 32.86 , 257.20 , 71.30 , 84.93 , 112.26 , 98.03 , 93.86 , 40.02 , 66.86 , 32.88 , 44.50 , 28.10 , 21.08 , 99.87 , 205.21 , 19.80 , 268.23 , 46.72 , 81.86 , 78.82 , 645.70 , 139.94 , 202.07 ," 1,071.52 ", 177.78 , 343.05 , 566.01 , 459.65 , 128.98 , 483.37 , 256.93 , 212.06 , 195.50 , 115.24 
1/31/25, 247.79 , 32.87 , 255.30 , 71.56 , 83.95 , 111.99 , 98.36 , 93.74 , 40.00 , 67.20 , 32.57 , 43.24 , 27.48 , 20.48 , 97.17 , 196.80 , 19.90 , 267.30 , 46.30 , 81.43 , 78.80 , 640.40 , 138.43 , 200.95 ," 1,075.50 ", 177.11 , 341.80 , 555.43 , 462.95 , 128.95 , 487.27 , 256.98 , 212.01 , 197.26 , 112.93 
2/3/25, 243.02 , 32.51 , 250.32 , 71.05 , 83.97 , 113.20 , 99.36 , 95.62 , 40.57 , 67.75 , 32.51 , 42.92 , 27.58 , 20.76 , 97.63 , 201.73 , 20.10 , 266.81 , 46.21 , 79.61 , 78.14 , 632.37 , 137.16 , 197.64 ," 1,013.75 ", 173.54 , 345.82 , 563.95 , 455.42 , 129.92 , 487.75 , 256.59 , 212.78 , 196.56 , 112.31 
2/4/25, 243.50 , 32.87 , 252.92 , 69.90 , 83.20 , 112.43 , 97.88 , 94.91 , 40.54 , 67.32 , 32.15 , 43.72 , 27.50 , 20.77 , 97.02 , 199.81 , 20.29 , 267.94 , 46.71 , 78.48 , 79.47 , 634.18 , 136.77 , 198.98 ," 1,015.66 ", 170.83 , 345.15 , 559.11 , 453.68 , 128.37 , 482.39 , 257.43 , 210.71 , 195.76 , 111.35 
2/5/25, 244.48 , 32.88 , 252.51 , 69.20 , 83.87 , 113.86 , 99.39 , 96.19 , 41.04 , 67.95 , 32.27 , 43.93 , 27.64 , 20.79 , 97.91 , 204.44 , 20.01 , 270.43 , 47.11 , 79.46 , 80.05 , 645.45 , 138.93 , 198.89 ," 1,014.50 ", 174.85 , 349.44 , 566.29 , 449.87 , 129.16 , 472.34 , 258.58 , 208.97 , 195.58 , 113.21 
2/6/25, 243.51 , 32.74 , 251.48 , 69.27 , 83.79 , 114.52 , 100.17 , 95.42 , 41.12 , 67.12 , 32.44 , 44.20 , 26.78 , 20.37 , 95.82 , 198.98 , 19.40 , 276.90 , 47.74 , 82.33 , 81.42 , 658.22 , 141.08 , 202.43 ," 1,006.62 ", 174.55 , 347.48 , 567.16 , 448.52 , 128.78 , 466.55 , 255.53 , 206.66 , 159.75 , 112.80 
2/7/25, 242.08 , 32.59 , 249.10 , 68.27 , 84.58 , 114.99 , 100.35 , 96.08 , 41.31 , 66.60 , 32.40 , 44.45 , 27.04 , 19.93 , 95.81 , 201.42 , 19.75 , 275.80 , 47.40 , 81.72 , 80.67 , 655.90 , 139.98 , 200.72 , 992.04 , 170.27 , 348.02 , 562.75 , 444.39 , 127.95 , 468.58 , 254.83 , 206.13 , 168.49 , 114.43 
2/10/25, 244.33 , 33.08 , 253.43 , 69.70 , 85.51 , 115.60 , 100.83 , 96.70 , 41.80 , 66.88 , 32.38 , 44.81 , 27.07 , 20.09 , 98.69 , 205.97 , 19.72 , 271.04 , 46.67 , 80.73 , 79.10 , 650.53 , 137.31 , 197.28 , 985.55 , 168.61 , 351.23 , 565.49 , 448.22 , 128.25 , 474.37 , 256.34 , 208.43 , 168.27 , 114.07 
2/11/25, 247.73 , 33.11 , 256.45 , 70.33 , 86.45 , 116.69 , 101.88 , 96.31 , 42.36 , 67.19 , 32.41 , 45.25 , 26.79 , 19.81 , 98.93 , 203.17 , 19.37 , 274.99 , 46.79 , 81.11 , 79.64 , 647.24 , 137.79 , 199.22 , 988.20 , 164.78 , 350.72 , 564.70 , 449.36 , 129.11 , 473.84 , 256.99 , 206.75 , 167.77 , 111.89 
2/12/25, 248.51 , 32.92 , 253.91 , 69.28 , 86.81 , 116.37 , 102.35 , 94.57 , 42.89 , 67.40 , 32.58 , 45.10 , 26.28 , 19.65 , 97.62 , 200.59 , 19.54 , 275.45 , 46.21 , 81.27 , 79.25 , 649.00 , 137.11 , 195.59 , 973.71 , 160.89 , 351.49 , 564.60 , 441.97 , 126.78 , 470.86 , 251.33 , 200.61 , 163.49 , 109.39 
2/13/25, 250.97 , 33.10 , 257.22 , 68.60 , 86.78 , 113.95 , 100.99 , 95.66 , 42.97 , 68.40 , 33.43 , 45.45 , 26.56 , 19.82 , 98.97 , 204.42 , 19.80 , 276.32 , 46.33 , 82.10 , 78.85 , 648.95 , 136.84 , 195.43 , 980.30 , 160.48 , 355.63 , 566.31 , 434.72 , 125.84 , 455.06 , 246.16 , 200.00 , 160.82 , 109.12 
2/14/25, 249.22 , 33.37 , 255.99 , 68.06 , 85.58 , 111.60 , 101.83 , 94.92 , 42.85 , 68.61 , 33.41 , 43.07 , 26.55 , 19.99 , 97.85 , 205.36 , 20.36 , 276.59 , 46.96 , 84.61 , 79.98 , 660.55 , 138.95 , 193.91 , 973.92 , 164.84 , 353.81 , 564.76 , 423.19 , 122.41 , 438.90 , 241.94 , 197.61 , 161.27 , 106.83 
2/18/25, 251.17 , 33.64 , 258.42 , 68.50 , 85.89 , 110.89 , 102.20 , 95.76 , 42.70 , 68.54 , 33.81 , 42.75 , 26.75 , 20.30 , 98.64 , 209.45 , 20.47 , 279.95 , 46.53 , 84.63 , 80.78 , 672.19 , 140.71 , 196.52 , 977.86 , 166.74 , 356.73 , 568.61 , 428.54 , 123.76 , 441.36 , 242.60 , 195.70 , 169.71 , 106.74 
2/19/25, 247.06 , 32.41 , 249.05 , 69.06 , 86.48 , 111.79 , 103.09 , 95.26 , 42.65 , 69.07 , 34.09 , 42.31 , 26.89 , 20.12 , 99.20 , 210.29 , 20.62 , 279.25 , 46.01 , 83.94 , 80.35 , 668.15 , 140.69 , 194.21 , 986.34 , 166.85 , 355.23 , 568.50 , 432.95 , 125.41 , 433.45 , 244.18 , 194.65 , 173.77 , 107.69 
2/20/25, 247.65 , 32.46 , 249.41 , 70.14 , 87.82 , 113.16 , 104.35 , 95.76 , 43.17 , 69.32 , 33.73 , 41.98 , 26.59 , 19.94 , 98.63 , 204.70 , 20.48 , 266.80 , 45.30 , 81.34 , 78.63 , 642.26 , 134.34 , 191.89 , 989.38 , 163.90 , 350.49 , 563.28 , 436.29 , 125.11 , 438.11 , 246.20 , 197.23 , 177.89 , 104.82 
2/21/25, 245.55 , 32.30 , 247.76 , 71.58 , 88.40 , 115.55 , 105.33 , 98.26 , 43.39 , 69.94 , 34.29 , 41.78 , 26.41 , 19.39 , 98.10 , 200.36 , 20.29 , 264.24 , 44.81 , 79.65 , 77.50 , 625.60 , 131.69 , 188.05 , 974.22 , 158.38 , 348.53 , 557.51 , 440.72 , 123.29 , 447.96 , 243.06 , 199.02 , 170.29 , 101.38 
2/24/25, 242.33 , 31.81 , 244.10 , 70.80 , 88.89 , 115.92 , 106.29 , 99.68 , 43.35 , 70.78 , 34.20 , 41.54 , 26.47 , 18.97 , 98.12 , 198.47 , 20.11 , 261.34 , 44.46 , 78.54 , 77.22 , 626.14 , 129.97 , 186.96 , 952.80 , 157.07 , 349.86 , 559.00 , 440.27 , 125.43 , 449.94 , 246.27 , 199.85 , 168.81 , 99.90 
2/25/25, 245.89 , 32.09 , 245.10 , 71.28 , 89.85 , 117.29 , 107.64 , 100.97 , 44.04 , 70.45 , 34.22 , 41.65 , 26.10 , 18.92 , 95.77 , 194.92 , 20.11 , 257.40 , 43.94 , 78.14 , 76.00 , 614.91 , 129.60 , 186.47 , 958.01 , 157.23 , 352.09 , 564.03 , 448.46 , 127.34 , 461.01 , 249.91 , 203.97 , 175.48 , 104.07 
2/26/25, 245.48 , 31.98 , 242.06 , 71.01 , 88.75 , 116.31 , 106.89 , 99.96 , 44.06 , 69.97 , 34.04 , 41.75 , 26.17 , 19.16 , 95.76 , 198.57 , 19.96 , 258.79 , 43.94 , 79.07 , 76.45 , 617.77 , 131.05 , 187.02 , 953.77 , 159.46 , 350.63 , 561.27 , 441.50 , 127.31 , 454.87 , 249.24 , 202.33 , 173.19 , 106.64 
2/27/25, 245.07 , 32.01 , 242.18 , 69.38 , 88.29 , 115.89 , 105.16 , 99.92 , 43.79 , 70.76 , 33.74 , 41.73 , 26.21 , 18.94 , 96.64 , 195.54 , 20.34 , 259.05 , 44.12 , 78.87 , 76.62 , 608.00 , 129.24 , 188.56 , 944.89 , 157.39 , 355.74 , 564.82 , 446.46 , 130.52 , 459.97 , 251.62 , 204.90 , 174.28 , 102.13 
2/28/25, 246.69 , 32.01 , 245.75 , 70.17 , 89.79 , 117.49 , 106.05 , 101.52 , 44.20 , 72.10 , 34.38 , 42.73 , 27.10 , 19.29 , 100.39 , 201.72 , 19.95 , 264.65 , 46.10 , 79.95 , 78.32 , 622.29 , 133.11 , 191.92 , 977.78 , 161.16 , 362.71 , 576.31 , 450.37 , 132.99 , 461.74 , 252.60 , 206.11 , 175.58 , 103.97 
3/3/25, 245.81 , 31.93 , 245.14 , 71.62 , 90.85 , 118.67 , 107.70 , 104.02 , 44.55 , 71.90 , 34.57 , 42.67 , 27.14 , 19.03 , 96.76 , 195.68 , 19.30 , 260.62 , 45.56 , 77.17 , 77.03 , 605.26 , 129.13 , 189.49 , 966.47 , 158.53 , 361.82 , 574.92 , 451.94 , 133.83 , 473.41 , 254.04 , 207.70 , 172.68 , 101.50 
3/4/25, 241.52 , 31.20 , 238.51 , 70.85 , 89.89 , 116.41 , 105.24 , 102.15 , 43.68 , 70.03 , 33.69 , 41.55 , 26.99 , 18.47 , 93.79 , 190.01 , 18.95 , 250.25 , 42.67 , 72.35 , 73.30 , 581.14 , 121.72 , 180.45 , 951.79 , 150.73 , 352.23 , 555.07 , 448.82 , 128.70 , 463.83 , 250.80 , 207.08 , 172.30 , 101.25 
3/5/25, 243.61 , 30.92 , 238.64 , 70.48 , 88.65 , 115.23 , 103.39 , 100.20 , 43.36 , 68.73 , 33.82 , 42.49 , 26.73 , 18.20 , 91.87 , 186.81 , 19.00 , 251.53 , 42.29 , 72.96 , 74.16 , 593.07 , 123.75 , 180.47 , 968.14 , 152.04 , 352.68 , 558.30 , 460.42 , 129.64 , 474.20 , 262.96 , 210.53 , 193.59 , 103.94 
3/6/25, 245.27 , 30.93 , 238.20 , 70.01 , 88.72 , 114.84 , 102.59 , 100.91 , 42.88 , 67.66 , 33.40 , 41.60 , 26.31 , 17.70 , 89.74 , 181.98 , 19.35 , 246.54 , 41.46 , 70.58 , 72.65 , 567.67 , 119.37 , 178.98 , 959.64 , 145.63 , 344.16 , 549.82 , 461.50 , 128.28 , 475.20 , 264.55 , 213.79 , 193.93 , 100.24 
3/7/25, 249.31 , 31.26 , 242.22 , 72.83 , 91.40 , 116.74 , 104.62 , 103.64 , 43.11 , 68.00 , 34.26 , 42.00 , 26.14 , 17.46 , 89.57 , 181.91 , 19.43 , 242.28 , 41.40 , 70.46 , 71.05 , 559.67 , 119.29 , 179.77 , 946.92 , 145.15 , 345.32 , 546.77 , 473.65 , 128.40 , 486.52 , 271.56 , 220.10 , 195.97 , 99.56 
3/10/25, 248.29 , 30.65 , 239.10 , 76.16 , 92.96 , 118.50 , 107.32 , 106.66 , 43.76 , 69.35 , 34.43 , 42.68 , 26.14 , 17.26 , 91.42 , 178.44 , 19.32 , 232.22 , 39.83 , 67.41 , 66.78 , 531.66 , 111.69 , 174.61 , 915.26 , 139.37 , 341.48 , 537.12 , 479.17 , 128.52 , 495.45 , 271.94 , 217.85 , 197.03 , 96.59 
3/11/25, 237.78 , 29.52 , 232.98 , 74.03 , 90.10 , 117.70 , 104.43 , 103.77 , 43.40 , 68.73 , 34.53 , 42.30 , 26.41 , 17.83 , 92.62 , 181.19 , 19.56 , 229.14 , 39.61 , 67.50 , 67.28 , 531.43 , 112.04 , 170.06 , 910.37 , 138.14 , 332.14 , 525.80 , 468.88 , 128.11 , 494.11 , 264.12 , 212.33 , 195.01 , 96.90 
3/12/25, 237.49 , 29.55 , 230.96 , 72.92 , 88.68 , 116.64 , 102.96 , 102.64 , 42.61 , 68.85 , 34.55 , 42.54 , 26.52 , 18.40 , 92.97 , 187.04 , 19.26 , 227.90 , 39.91 , 67.95 , 68.93 , 535.71 , 114.00 , 171.01 , 910.06 , 140.54 , 332.84 , 524.64 , 461.50 , 127.96 , 475.10 , 260.01 , 208.95 , 191.73 , 98.07 
3/13/25, 234.29 , 29.13 , 227.69 , 72.73 , 89.63 , 118.21 , 104.24 , 104.57 , 43.47 , 68.67 , 34.61 , 42.55 , 26.54 , 18.17 , 93.50 , 182.86 , 19.71 , 225.19 , 39.67 , 67.23 , 68.46 , 524.81 , 111.68 , 168.84 , 900.46 , 136.53 , 328.55 , 519.83 , 467.93 , 129.20 , 490.59 , 261.16 , 211.18 , 195.51 , 97.07 
3/14/25, 237.53 , 30.01 , 232.30 , 73.55 , 90.38 , 120.12 , 105.56 , 106.41 , 44.19 , 69.75 , 35.48 , 42.83 , 27.10 , 18.73 , 96.43 , 190.30 , 19.96 , 232.44 , 40.89 , 68.78 , 70.85 , 541.41 , 115.34 , 172.99 , 928.70 , 140.89 , 331.80 , 527.64 , 466.17 , 129.99 , 484.93 , 262.03 , 211.06 , 196.16 , 98.27 
3/17/25, 237.86 , 30.33 , 234.39 , 72.11 , 90.54 , 120.81 , 105.86 , 107.62 , 44.39 , 69.96 , 35.59 , 43.50 , 27.79 , 18.90 , 98.44 , 196.60 , 19.94 , 233.93 , 41.44 , 69.94 , 70.84 , 551.34 , 117.96 , 174.00 , 958.00 , 147.78 , 334.55 , 531.99 , 467.61 , 132.05 , 490.50 , 265.18 , 212.98 , 207.13 , 100.00 
3/18/25, 237.09 , 30.26 , 234.55 , 70.70 , 90.23 , 120.76 , 105.99 , 107.81 , 44.42 , 70.28 , 35.66 , 43.41 , 27.52 , 18.68 , 98.01 , 194.27 , 20.19 , 234.97 , 41.65 , 70.22 , 71.11 , 551.78 , 118.11 , 173.35 , 958.62 , 146.19 , 334.77 , 530.19 , 469.28 , 132.69 , 489.81 , 267.52 , 212.43 , 208.57 , 98.96 
3/19/25, 236.39 , 30.07 , 234.66 , 70.50 , 89.60 , 119.31 , 105.84 , 107.49 , 44.44 , 70.24 , 35.86 , 43.75 , 27.85 , 18.94 , 100.05 , 198.96 , 20.24 , 239.11 , 42.21 , 71.44 , 72.76 , 557.34 , 119.85 , 173.83 , 957.23 , 149.72 , 339.87 , 536.09 , 470.55 , 135.32 , 491.52 , 267.97 , 213.04 , 207.43 , 102.54 
3/20/25, 234.79 , 29.98 , 233.54 , 71.15 , 89.97 , 120.16 , 106.21 , 108.48 , 44.59 , 70.09 , 35.96 , 44.23 , 28.06 , 18.85 , 100.65 , 199.52 , 19.97 , 239.01 , 42.48 , 71.82 , 72.52 , 562.68 , 120.47 , 173.41 , 954.17 , 148.75 , 339.50 , 536.38 , 466.74 , 134.47 , 489.23 , 265.70 , 209.89 , 201.71 , 100.39 
3/21/25, 233.88 , 29.57 , 231.75 , 70.88 , 89.36 , 119.10 , 105.11 , 107.80 , 43.80 , 69.11 , 35.77 , 43.87 , 27.93 , 18.60 , 99.34 , 197.40 , 20.17 , 241.63 , 42.47 , 71.98 , 72.52 , 565.14 , 120.14 , 173.61 , 951.73 , 148.29 , 335.66 , 535.69 , 439.70 , 132.37 , 490.72 , 263.41 , 207.98 , 201.47 , 99.38 
3/24/25, 235.20 , 29.85 , 235.55 , 70.07 , 88.88 , 118.15 , 104.18 , 106.83 , 43.58 , 68.86 , 35.72 , 44.26 , 28.71 , 18.88 , 102.30 , 204.96 , 20.18 , 248.06 , 43.07 , 74.04 , 74.28 , 580.10 , 124.27 , 176.54 , 963.50 , 152.08 , 343.87 , 543.67 , 434.98 , 134.69 , 495.08 , 265.88 , 210.71 , 205.89 , 104.08 
3/25/25, 235.79 , 29.53 , 234.00 , 68.59 , 87.73 , 116.08 , 102.50 , 105.55 , 42.76 , 67.93 , 35.23 , 44.42 , 28.83 , 18.88 , 102.38 , 205.57 , 20.38 , 251.13 , 43.28 , 74.47 , 74.24 , 585.94 , 125.20 , 176.88 , 973.48 , 151.21 , 344.62 , 545.16 , 442.07 , 135.66 , 506.62 , 267.54 , 212.56 , 206.25 , 104.74 
3/26/25, 238.03 , 29.90 , 235.76 , 69.73 , 89.06 , 117.11 , 103.90 , 107.46 , 44.02 , 68.92 , 35.54 , 44.52 , 28.48 , 18.93 , 101.26 , 202.04 , 20.09 , 251.03 , 42.82 , 73.24 , 73.47 , 573.92 , 122.20 , 176.92 , 968.24 , 146.66 , 344.18 , 549.07 , 445.17 , 134.33 , 507.14 , 269.58 , 211.93 , 203.27 , 102.34 
3/27/25, 235.97 , 29.92 , 235.21 , 70.03 , 90.03 , 117.65 , 105.15 , 107.89 , 44.25 , 69.32 , 35.67 , 44.36 , 28.23 , 18.88 , 98.68 , 199.01 , 20.21 , 248.12 , 42.56 , 71.85 , 72.28 , 558.92 , 119.00 , 174.97 , 967.94 , 144.50 , 349.86 , 557.57 , 442.28 , 133.43 , 513.82 , 269.49 , 212.70 , 203.15 , 101.44 
3/28/25, 232.15 , 29.11 , 230.55 , 70.45 , 91.13 , 119.41 , 106.96 , 108.77 , 44.71 , 69.72 , 36.25 , 44.46 , 28.37 , 18.71 , 98.48 , 197.82 , 20.00 , 242.85 , 41.25 , 70.33 , 70.69 , 543.12 , 115.33 , 171.88 , 946.70 , 138.11 , 342.85 , 540.61 , 441.49 , 131.72 , 512.19 , 269.08 , 207.75 , 205.32 , 99.21 
3/31/25, 236.24 , 29.43 , 236.85 , 70.89 , 91.95 , 121.97 , 109.27 , 110.59 , 46.08 , 70.79 , 36.23 , 44.31 , 28.53 , 18.59 , 99.22 , 200.47 , 20.13 , 245.30 , 41.73 , 70.99 , 71.79 , 546.29 , 116.67 , 175.77 , 946.48 , 139.78 , 350.46 , 548.12 , 446.71 , 132.46 , 512.01 , 272.58 , 209.31 , 204.04 , 98.65 
4/1/25, 237.17 , 29.54 , 236.61 , 70.92 , 91.82 , 121.07 , 108.37 , 110.06 , 45.92 , 70.72 , 36.80 , 44.57 , 28.63 , 18.73 , 99.50 , 203.07 , 20.28 , 243.66 , 41.49 , 70.54 , 71.31 , 548.45 , 115.74 , 174.64 , 944.08 , 142.80 , 346.35 , 548.51 , 448.64 , 132.85 , 513.10 , 274.14 , 209.75 , 202.20 , 100.49 
4/2/25, 238.46 , 29.74 , 238.57 , 70.48 , 91.30 , 120.39 , 107.75 , 109.58 , 45.97 , 70.90 , 36.93 , 45.14 , 28.92 , 18.93 , 100.37 , 205.72 , 19.24 , 245.82 , 41.85 , 71.76 , 72.26 , 563.10 , 119.27 , 177.01 , 961.84 , 147.66 , 346.33 , 547.38 , 452.87 , 133.15 , 512.18 , 276.04 , 211.90 , 204.93 , 101.90 
4/3/25, 223.97 , 27.99 , 220.74 , 72.14 , 92.56 , 124.05 , 109.11 , 112.72 , 47.23 , 72.14 , 37.36 , 45.34 , 27.72 , 17.73 , 92.70 , 180.72 , 17.34 , 228.69 , 37.22 , 63.05 , 65.67 , 511.23 , 107.93 , 161.29 , 887.65 , 133.10 , 339.39 , 530.55 , 454.78 , 130.23 , 515.17 , 269.62 , 209.94 , 199.22 , 95.42 
4/4/25, 213.26 , 27.21 , 210.93 , 66.91 , 88.94 , 118.93 , 104.48 , 109.32 , 45.35 , 67.89 , 36.08 , 43.35 , 25.29 , 16.16 , 80.86 , 161.19 , 16.47 , 210.28 , 34.39 , 58.13 , 60.98 , 470.81 , 99.83 , 153.10 , 822.62 , 125.04 , 313.13 , 489.77 , 432.15 , 117.45 , 485.52 , 250.01 , 202.06 , 184.95 , 89.24 
4/7/25, 209.97 , 27.09 , 208.05 , 65.06 , 87.22 , 116.86 , 101.57 , 105.40 , 44.69 , 67.06 , 35.50 , 41.95 , 25.37 , 15.87 , 80.91 , 165.28 , 16.03 , 214.44 , 35.58 , 58.85 , 62.17 , 465.51 , 100.92 , 152.81 , 817.50 , 124.65 , 312.32 , 485.52 , 430.82 , 117.32 , 481.57 , 247.68 , 200.21 , 183.31 , 90.02 
4/8/25, 208.27 , 26.69 , 206.34 , 64.11 , 86.86 , 115.95 , 101.28 , 106.05 , 44.49 , 67.04 , 35.55 , 41.09 , 25.21 , 15.65 , 78.71 , 160.57 , 17.16 , 216.87 , 35.03 , 58.77 , 62.08 , 462.22 , 100.31 , 149.76 , 815.72 , 120.07 , 308.27 , 479.92 , 443.36 , 120.46 , 491.97 , 254.40 , 200.75 , 187.54 , 93.17 
4/9/25, 223.53 , 28.66 , 222.02 , 67.58 , 87.80 , 116.31 , 102.35 , 105.77 , 44.30 , 68.58 , 36.26 , 41.77 , 26.25 , 16.67 , 84.86 , 173.65 , 16.60 , 234.34 , 37.15 , 64.15 , 66.33 , 516.87 , 111.70 , 160.23 , 897.08 , 137.36 , 332.43 , 515.43 , 462.24 , 128.43 , 512.30 , 271.52 , 214.35 , 200.08 , 104.08 
4/10/25, 219.32 , 27.82 , 215.46 , 66.72 , 88.89 , 116.84 , 103.20 , 108.30 , 45.12 , 68.41 , 36.19 , 41.82 , 25.79 , 15.91 , 81.24 , 162.43 , 16.78 , 227.11 , 35.85 , 61.59 , 63.11 , 489.80 , 106.58 , 152.16 , 858.78 , 127.45 , 324.61 , 499.34 , 463.70 , 127.07 , 516.09 , 271.82 , 213.51 , 200.89 , 101.02 
4/11/25, 218.59 , 28.01 , 218.31 , 65.81 , 89.86 , 118.94 , 104.63 , 109.84 , 46.00 , 69.56 , 36.58 , 43.24 , 26.47 , 16.33 , 82.56 , 163.56 , 17.17 , 236.20 , 35.95 , 61.64 , 62.51 , 494.44 , 108.12 , 151.99 , 878.78 , 127.18 , 333.40 , 509.75 , 474.90 , 128.26 , 533.99 , 276.65 , 222.03 , 215.74 , 103.25 
4/14/25, 222.27 , 28.27 , 221.40 , 67.69 , 91.16 , 120.60 , 106.58 , 112.25 , 46.86 , 70.73 , 37.23 , 44.02 , 26.80 , 16.82 , 83.38 , 164.73 , 17.46 , 234.72 , 36.67 , 63.22 , 63.10 , 503.98 , 109.11 , 155.32 , 889.95 , 130.47 , 335.18 , 512.46 , 475.34 , 129.14 , 535.82 , 278.78 , 222.69 , 219.95 , 103.87 
4/15/25, 220.08 , 27.90 , 217.72 , 67.66 , 91.02 , 120.49 , 106.68 , 111.81 , 46.74 , 70.27 , 37.16 , 44.28 , 27.22 , 17.11 , 84.16 , 168.04 , 17.50 , 233.13 , 37.99 , 64.33 , 64.54 , 507.89 , 110.44 , 155.39 , 888.44 , 133.54 , 335.81 , 517.38 , 469.58 , 128.64 , 529.36 , 277.14 , 220.95 , 217.98 , 104.08 
4/16/25, 216.60 , 27.35 , 214.03 , 65.64 , 90.47 , 120.35 , 105.92 , 111.44 , 46.51 , 69.10 , 36.78 , 44.57 , 26.95 , 16.92 , 84.80 , 172.68 , 17.74 , 229.61 , 37.33 , 62.10 , 63.98 , 499.05 , 107.86 , 151.54 , 865.78 , 129.38 , 331.33 , 513.43 , 477.08 , 129.25 , 537.51 , 276.63 , 218.88 , 215.60 , 103.86 
4/17/25, 220.26 , 27.68 , 219.84 , 66.31 , 91.81 , 121.80 , 107.71 , 112.10 , 47.26 , 70.13 , 37.16 , 45.37 , 27.10 , 17.27 , 86.23 , 174.57 , 17.33 , 231.96 , 37.41 , 63.25 , 64.71 , 509.49 , 109.18 , 152.33 , 875.78 , 130.39 , 329.61 , 517.33 , 464.08 , 128.89 , 540.39 , 276.08 , 218.22 , 219.48 , 103.71 
